Id,WnvPresent
173,0.00131190521643
174,0.00131190521643
175,0.00131190521643
176,0.00373223284259
177,0.00352911022492
178,0.00249660434201
179,0.00342741422355
180,0.00100772408769
181,0.00100772408769
182,0.00100772408769
183,0.00100772408769
184,0.00342741422355
185,0.00513487588614
186,0.0039022276178
187,0.00481410045177
188,0.00169338157866
189,0.00169338157866
190,0.00169338157866
191,0.00169338157866
192,0.00481410045177
193,0.0028799592983
194,0.00203698617406
195,0.00269966595806
196,0.00088301935466
197,0.00088301935466
198,0.00088301935466
199,0.00088301935466
200,0.00269966595806
201,0.00312144588679
202,0.00253529334441
203,0.00292607932352
204,0.00109934294596
205,0.00109934294596
206,0.00109934294596
207,0.00109934294596
208,0.00292607932352
209,0.00378286186606
210,0.00359138357453
211,0.00354624539614
212,0.00149304769002
213,0.00149304769002
214,0.00149304769002
215,0.00149304769002
216,0.00354624539614
217,0.00328601594083
218,0.00311960792169
219,0.00308038108051
220,0.00135316001251
221,0.00135316001251
222,0.00135316001251
223,0.00135316001251
224,0.00308038108051
225,0.00206162873656
226,0.00195710361004
227,0.00204138783738
228,0.000848352385219
229,0.000848352385219
230,0.000848352385219
231,0.000848352385219
232,0.00204138783738
233,0.00411830889061
234,0.00261056842282
235,0.0038607919123
236,0.00105373340193
237,0.00105373340193
238,0.00105373340193
239,0.00105373340193
240,0.0038607919123
241,0.00405108137056
242,0.002938878024
243,0.00393440388143
244,0.00118655641563
245,0.00118655641563
246,0.00118655641563
247,0.00118655641563
248,0.00393440388143
249,0.00463930005208
250,0.00336614996195
251,0.00434934766963
252,0.00146030448377
253,0.00146030448377
254,0.00146030448377
255,0.00146030448377
256,0.00434934766963
257,0.00285405642353
258,0.00222266232595
259,0.00282605737448
260,0.000963610305917
261,0.000963610305917
262,0.000963610305917
263,0.000963610305917
264,0.00282605737448
265,0.00399087322876
266,0.00310876918957
267,0.00374129484408
268,0.00134845019784
269,0.00134845019784
270,0.00134845019784
271,0.00134845019784
272,0.00374129484408
273,0.00404730858281
274,0.00337108247913
275,0.00379421445541
276,0.00146244827192
277,0.00146244827192
278,0.00146244827192
279,0.00146244827192
280,0.00379421445541
281,0.00306362635456
282,0.00255133351311
283,0.00314281973988
284,0.0010967097478
285,0.0010967097478
286,0.0010967097478
287,0.0010967097478
288,0.00314281973988
289,0.00328095490113
290,0.00273242034018
291,0.0033657469321
292,0.001174672856
293,0.001174672856
294,0.001174672856
295,0.001174672856
296,0.0033657469321
297,0.00319358496927
298,0.00231625535525
299,0.00299371685833
300,0.0010042397771
301,0.0010042397771
302,0.0010042397771
303,0.0010042397771
304,0.00299371685833
305,0.00210150517523
306,0.00184059340972
307,0.0019698489923
308,0.000797795481049
309,0.000797795481049
310,0.000797795481049
311,0.000797795481049
312,0.0019698489923
313,0.00298101594672
314,0.00261119427159
315,0.00279441382736
316,0.00113230361603
317,0.00113230361603
318,0.00113230361603
319,0.00113230361603
320,0.00279441382736
321,0.00369534525089
322,0.00282865343615
323,0.00346418400295
324,0.00114191044122
325,0.00114191044122
326,0.00114191044122
327,0.00114191044122
328,0.00346418400295
329,0.00303914980032
330,0.00248961965553
331,0.00313416984864
332,0.00103434256744
333,0.00103434256744
334,0.00103434256744
335,0.00103434256744
336,0.00313416984864
337,0.00416305242106
338,0.00341099710204
339,0.00390274845995
340,0.00147979764733
341,0.00147979764733
342,0.00147979764733
343,0.00147979764733
344,0.00390274845995
345,0.00397741608322
346,0.00325878616422
347,0.00372867612168
348,0.00141364161391
349,0.00141364161391
350,0.00141364161391
351,0.00141364161391
352,0.00372867612168
353,0.00594663899392
354,0.00381386140361
355,0.00557543709874
356,0.00165495183319
357,0.00165495183319
358,0.00165495183319
359,0.00165495183319
360,0.00557543709874
361,0.00585487950593
362,0.00375488772988
363,0.00548937357962
364,0.00162930646911
365,0.00162930646911
366,0.00162930646911
367,0.00162930646911
368,0.00548937357962
369,0.00502499658614
370,0.00359010417014
371,0.00471105240285
372,0.00165872985963
373,0.00165872985963
374,0.00165872985963
375,0.00165872985963
376,0.00471105240285
377,0.00581836793572
378,0.00419750763103
379,0.00545512838289
380,0.00194000359625
381,0.00194000359625
382,0.00194000359625
383,0.00194000359625
384,0.00545512838289
385,0.00478936778381
386,0.00345416693017
387,0.00449007889256
388,0.00159580586478
389,0.00159580586478
390,0.00159580586478
391,0.00159580586478
392,0.00449007889256
393,0.00261823507026
394,0.00218025664799
395,0.00245428620838
396,0.00094520294806
397,0.00094520294806
398,0.00094520294806
399,0.00094520294806
400,0.00245428620838
401,0.0029996461235
402,0.00217547849752
403,0.00291316304356
404,0.000877936952747
405,0.000877936952747
406,0.000877936952747
407,0.000877936952747
408,0.00291316304356
409,0.00267015886493
410,0.00207060016692
411,0.00250296667218
412,0.000897607824299
413,0.000897607824299
414,0.000897607824299
415,0.000897607824299
416,0.00250296667218
417,0.00213945796713
418,0.00178142625373
419,0.00200542877428
420,0.000772123865318
421,0.000772123865318
422,0.000772123865318
423,0.000772123865318
424,0.00200542877428
425,0.00267954915762
426,0.00254377513193
427,0.00251177046448
428,0.00110302609392
429,0.00110302609392
430,0.00110302609392
431,0.00110302609392
432,0.00251177046448
433,0.00235243933275
434,0.00195883587003
435,0.00220509711653
436,0.000849104020745
437,0.000849104020745
438,0.000849104020745
439,0.000849104020745
440,0.00220509711653
441,0.00392178772017
442,0.00372330378741
443,0.00380881968886
444,0.00144106778316
445,0.00144106778316
446,0.00144106778316
447,0.00144106778316
448,0.00380881968886
449,0.00298672844656
450,0.0028354334645
451,0.00279976986349
452,0.00122969807126
453,0.00122969807126
454,0.00122969807126
455,0.00122969807126
456,0.00279976986349
457,0.00347798434086
458,0.00248961965553
459,0.00358667550609
460,0.00103434256744
461,0.00103434256744
462,0.00103434256744
463,0.00103434256744
464,0.00358667550609
465,0.00326209608465
466,0.00285750394687
467,0.00334640219808
468,0.00115364580415
469,0.00115364580415
470,0.00115364580415
471,0.00115364580415
472,0.00334640219808
473,0.00564878247678
474,0.00407497072592
475,0.00548634165898
476,0.00164636631962
477,0.00164636631962
478,0.00164636631962
479,0.00164636631962
480,0.00548634165898
481,0.00525454245508
482,0.00401197560132
483,0.00510338088498
484,0.00162085378543
485,0.00162085378543
486,0.00162085378543
487,0.00162085378543
488,0.00510338088498
489,0.00275271595456
490,0.00236670929007
491,0.00282389484346
492,0.00101724034175
493,0.00101724034175
494,0.00101724034175
495,0.00101724034175
496,0.00282389484346
497,0.00381191121414
498,0.00328721432015
499,0.00357348425314
500,0.00142599653918
501,0.00142599653918
502,0.00142599653918
503,0.00142599653918
504,0.00357348425314
505,0.00455665448681
506,0.00331686809659
507,0.00427184533328
508,0.00133939075749
509,0.00133939075749
510,0.00133939075749
511,0.00133939075749
512,0.00427184533328
513,0.00412022555247
514,0.00319611188024
515,0.00386258913204
516,0.00138640450314
517,0.00138640450314
518,0.00138640450314
519,0.00138640450314
520,0.00386258913204
521,0.0033977245912
522,0.00339276459999
523,0.00318512134254
524,0.00147187279072
525,0.00147187279072
526,0.00147187279072
527,0.00147187279072
528,0.00318512134254
529,0.00465404940769
530,0.0035194074735
531,0.00452008424327
532,0.00142143550329
533,0.00142143550329
534,0.00142143550329
535,0.00142143550329
536,0.00452008424327
537,0.00338627980091
538,0.00253586634062
539,0.00328868604265
540,0.001023595687
541,0.001023595687
542,0.001023595687
543,0.001023595687
544,0.00328868604265
545,0.0028923698701
546,0.00224302802235
547,0.00271130190231
548,0.000972450885456
549,0.000972450885456
550,0.000972450885456
551,0.000972450885456
552,0.00271130190231
553,0.00397714041173
554,0.002894571051
555,0.00372841721401
556,0.0011685671052
557,0.0011685671052
558,0.0011685671052
559,0.0011685671052
560,0.00372841721401
561,0.00465404940769
562,0.0035194074735
563,0.00452008424327
564,0.00142143550329
565,0.00142143550329
566,0.00142143550329
567,0.00142143550329
568,0.00452008424327
569,0.00288417446427
570,0.00240181665868
571,0.00270361779258
572,0.00104138650931
573,0.00104138650931
574,0.00104138650931
575,0.00104138650931
576,0.00270361779258
577,0.00240049045533
578,0.00174065644387
579,0.00225014542229
580,0.000754435488489
581,0.000754435488489
582,0.000754435488489
583,0.000754435488489
584,0.00225014542229
585,0.00287979887798
586,0.00223327311687
587,0.0026995157823
588,0.000968216219917
589,0.000968216219917
590,0.000968216219917
591,0.000968216219917
592,0.0026995157823
593,0.00283839157782
594,0.00236367271282
595,0.00275654462166
596,0.00095399201382
597,0.00095399201382
598,0.00095399201382
599,0.00095399201382
600,0.00275654462166
601,0.00293497974053
602,0.00244414596818
603,0.00275125144981
604,0.00105976511259
605,0.00105976511259
606,0.00105976511259
607,0.00105976511259
608,0.00275125144981
609,0.00248514977284
610,0.00192705285735
611,0.00232951506041
612,0.000835311890114
613,0.000835311890114
614,0.000835311890114
615,0.000835311890114
616,0.00232951506041
617,0.00257349689491
618,0.00186619674787
619,0.00241234269924
620,0.000808904878795
621,0.000808904878795
622,0.000808904878795
623,0.000808904878795
624,0.00241234269924
625,0.00264437147416
626,0.00205926969647
627,0.00247879023664
628,0.000892690382898
629,0.000892690382898
630,0.000892690382898
631,0.000892690382898
632,0.00247879023664
633,0.00267115840688
634,0.0019370688824
635,0.00250390381552
636,0.000839658256155
637,0.000839658256155
638,0.000839658256155
639,0.000839658256155
640,0.00250390381552
641,0.0030428620521
642,0.00253403233364
643,0.00295513658784
644,0.00102285435423
645,0.00102285435423
646,0.00102285435423
647,0.00102285435423
648,0.00295513658784
649,0.00243368046358
650,0.0017647392815
651,0.002281261608
652,0.000764883996453
653,0.000764883996453
654,0.000764883996453
655,0.000764883996453
656,0.002281261608
657,0.00225291145034
658,0.00163357658312
659,0.00211179000326
660,0.000707981991582
661,0.000707981991582
662,0.000707981991582
663,0.000707981991582
664,0.00211179000326
665,0.00325285154395
666,0.00308811780997
667,0.00304928584956
668,0.00133947690483
669,0.00133947690483
670,0.00133947690483
671,0.00133947690483
672,0.00304928584956
673,0.00289425742812
674,0.00225398992188
675,0.0027130714152
676,0.000977209303528
677,0.000977209303528
678,0.000977209303528
679,0.000977209303528
680,0.0027130714152
681,0.00254174205475
682,0.00197930331342
683,0.00238257157616
684,0.000857986102346
685,0.000857986102346
686,0.000857986102346
687,0.000857986102346
688,0.00238257157616
689,0.00255525950342
690,0.00198983564042
691,0.0023952445481
692,0.000862556742504
693,0.000862556742504
694,0.000862556742504
695,0.000862556742504
696,0.0023952445481
697,0.00229599722661
698,0.00178783957381
699,0.0021521828603
700,0.00077490642434
701,0.00077490642434
702,0.00077490642434
703,0.00077490642434
704,0.0021521828603
705,0.00209194724448
706,0.00162887678016
707,0.00196088873781
708,0.000705943268258
709,0.000705943268258
710,0.000705943268258
711,0.000705943268258
712,0.00196088873781
713,0.0025161516387
714,0.00195936439559
715,0.00235857977532
716,0.000849333417136
717,0.000849333417136
718,0.000849333417136
719,0.000849333417136
720,0.00235857977532
721,0.00275287427939
722,0.00214381632395
723,0.00258051627316
724,0.000929385831114
725,0.000929385831114
726,0.000929385831114
727,0.000929385831114
728,0.00258051627316
729,0.00325397425331
730,0.00253433245234
731,0.00305033824407
732,0.00109892582987
733,0.00109892582987
734,0.00109892582987
735,0.00109892582987
736,0.00305033824407
737,0.0026564442087
738,0.00206867675297
739,0.00249010883272
740,0.000896773126442
741,0.000896773126442
742,0.000896773126442
743,0.000896773126442
744,0.00249010883272
745,0.00297090550885
746,0.00215461733751
747,0.00278493459336
748,0.000934073992539
749,0.000934073992539
750,0.000934073992539
751,0.000934073992539
752,0.00278493459336
753,0.00287884217687
754,0.00235822983086
755,0.002698618453
756,0.00102246273309
757,0.00102246273309
758,0.00102246273309
759,0.00102246273309
760,0.002698618453
761,0.00202923757024
762,0.00147130095866
763,0.00190210016444
764,0.000637593970168
765,0.000637593970168
766,0.000637593970168
767,0.000637593970168
768,0.00190210016444
769,0.0046957260929
770,0.00341823068447
771,0.00440226309001
772,0.00138040597085
773,0.00138040597085
774,0.00138040597085
775,0.00138040597085
776,0.00440226309001
777,0.00349301099777
778,0.00331615540199
779,0.0032744652126
780,0.00137840455864
781,0.00137840455864
782,0.00137840455864
783,0.00137840455864
784,0.0032744652126
785,0.00382264726795
786,0.00292618642561
787,0.00358355138451
788,0.00118135276716
789,0.00118135276716
790,0.00118135276716
791,0.00118135276716
792,0.00358355138451
793,0.00230366387405
794,0.00201770383865
795,0.00215937010944
796,0.000838047708385
797,0.000838047708385
798,0.000838047708385
799,0.000838047708385
800,0.00215937010944
801,0.00277374964207
802,0.00242957891896
803,0.00260008824989
804,0.00100936240051
805,0.00100936240051
806,0.00100936240051
807,0.00100936240051
808,0.00260008824989
809,0.00864884164184
810,0.00620017573237
811,0.00811033789068
812,0.00250803027302
813,0.00250803027302
814,0.00250803027302
815,0.00250803027302
816,0.00811033789068
817,0.012032719329
818,0.00863435212523
819,0.0112859234214
820,0.00349777960218
821,0.00349777960218
822,0.00349777960218
823,0.00349777960218
824,0.0112859234214
825,0.00331865274347
826,0.00258474401198
827,0.00311098224483
828,0.00107392307837
829,0.00107392307837
830,0.00107392307837
831,0.00107392307837
832,0.00311098224483
833,0.00455665448681
834,0.00331686809659
835,0.00427184533328
836,0.00133939075749
837,0.00133939075749
838,0.00133939075749
839,0.00133939075749
840,0.00427184533328
841,0.00253139785491
842,0.00197124341503
843,0.00237287348136
844,0.000854488520417
845,0.000854488520417
846,0.000854488520417
847,0.000854488520417
848,0.00237287348136
849,0.00217696232721
850,0.00169510499109
851,0.00204058852978
852,0.000734673638362
853,0.000734673638362
854,0.000734673638362
855,0.000734673638362
856,0.00204058852978
857,0.00458254991099
858,0.00311971036717
859,0.00429612910375
860,0.00125962763559
861,0.00125962763559
862,0.00125962763559
863,0.00125962763559
864,0.00429612910375
865,0.00243361433968
866,0.00189505657181
867,0.00228119967505
868,0.00078704993939
869,0.00078704993939
870,0.00078704993939
871,0.00078704993939
872,0.00228119967505
873,0.0101869953796
874,0.0069475909695
875,0.0105031412095
876,0.00289402063936
877,0.00289402063936
878,0.00289402063936
879,0.00289402063936
880,0.0105031412095
881,0.00328377727419
882,0.00311748241074
883,0.00307828187943
884,0.00135223625693
885,0.00135223625693
886,0.00135223625693
887,0.00135223625693
888,0.00307828187943
889,0.0098088728264
890,0.00814590137452
891,0.00919881276786
892,0.00329894106835
893,0.00329894106835
894,0.00329894106835
895,0.00329894106835
896,0.00919881276786
897,0.00487528601661
898,0.00345029542223
899,0.0045706522651
900,0.00149687984958
901,0.00149687984958
902,0.00149687984958
903,0.00149687984958
904,0.0045706522651
905,0.00273848604411
906,0.00224319892004
907,0.00256702653132
908,0.000972524983808
909,0.000972524983808
910,0.000972524983808
911,0.000972524983808
912,0.00256702653132
913,0.00250016688369
914,0.00204789405689
915,0.00234359386377
916,0.000887753267307
917,0.000887753267307
918,0.000887753267307
919,0.000887753267307
920,0.00234359386377
921,0.00438080588356
922,0.00378651893698
923,0.00410694256425
924,0.001529470901
925,0.001529470901
926,0.001529470901
927,0.001529470901
928,0.00410694256425
929,0.0052173207514
930,0.00398352043703
931,0.00557334348559
932,0.00171374890488
933,0.00171374890488
934,0.00171374890488
935,0.00171374890488
936,0.00557334348559
937,0.00836796499789
938,0.0108593273908
939,0.00812796782702
940,0.00440526101738
941,0.00440526101738
942,0.00440526101738
943,0.00440526101738
944,0.00812796782702
945,0.00849877297878
946,0.0110286483541
947,0.00825505703688
948,0.00447440380231
949,0.00447440380231
950,0.00447440380231
951,0.00447440380231
952,0.00825505703688
953,0.00445526931435
954,0.00324297789484
955,0.00417677033693
956,0.00130949530285
957,0.00130949530285
958,0.00130949530285
959,0.00130949530285
960,0.00417677033693
961,0.00240038870834
962,0.00227872747928
963,0.00225005019456
964,0.000987948151305
965,0.000987948151305
966,0.000987948151305
967,0.000987948151305
968,0.00225005019456
969,0.00445526931435
970,0.00324297789484
971,0.00417677033693
972,0.00130949530285
973,0.00130949530285
974,0.00130949530285
975,0.00130949530285
976,0.00417677033693
977,0.00292865978554
978,0.00256531662308
979,0.00274532590993
980,0.001065839082
981,0.001065839082
982,0.001065839082
983,0.001065839082
984,0.00274532590993
985,0.00247959792614
986,0.00235393154435
987,0.00232431013137
988,0.000977891613729
989,0.000977891613729
990,0.000977891613729
991,0.000977891613729
992,0.00232431013137
993,0.00404942315072
994,0.00309994583949
995,0.00379619724117
996,0.00125163258053
997,0.00125163258053
998,0.00125163258053
999,0.00125163258053
1000,0.00379619724117
1001,0.0043107913807
1002,0.0035321416799
1003,0.00404128711671
1004,0.00153245939873
1005,0.00153245939873
1006,0.00153245939873
1007,0.00153245939873
1008,0.00404128711671
1009,0.00416305242106
1010,0.00364712509327
1011,0.00390274845995
1012,0.00158244976774
1013,0.00158244976774
1014,0.00158244976774
1015,0.00158244976774
1016,0.00390274845995
1017,0.00416305242106
1018,0.00341099710204
1019,0.00390274845995
1020,0.00147979764733
1021,0.00147979764733
1022,0.00147979764733
1023,0.00147979764733
1024,0.00390274845995
1025,0.00380554236472
1026,0.00376381678507
1027,0.00369591033086
1028,0.00152037083171
1029,0.00152037083171
1030,0.00152037083171
1031,0.00152037083171
1032,0.00369591033086
1033,0.00424677226692
1034,0.0042002289556
1035,0.00398125452921
1036,0.00182300875895
1037,0.00182300875895
1038,0.00182300875895
1039,0.00182300875895
1040,0.00398125452921
1041,0.00583482766524
1042,0.00757776899263
1043,0.00547056645155
1044,0.00315769063309
1045,0.00315769063309
1046,0.00315769063309
1047,0.00315769063309
1048,0.00547056645155
1049,0.00618528248742
1050,0.00803206302226
1051,0.005799270235
1052,0.00334789115004
1053,0.00334789115004
1054,0.00334789115004
1055,0.00334789115004
1056,0.005799270235
1057,0.00531031098217
1058,0.00525217037648
1059,0.00544726196676
1060,0.00212347321212
1061,0.00212347321212
1062,0.00212347321212
1063,0.00212347321212
1064,0.00544726196676
1065,0.00540952617303
1066,0.00702632265165
1067,0.00525392964482
1068,0.00284379115328
1069,0.00284379115328
1070,0.00284379115328
1071,0.00284379115328
1072,0.00525392964482
1073,0.00531649263576
1074,0.00690567540005
1075,0.00498442864046
1076,0.00300185894594
1077,0.00300185894594
1078,0.00300185894594
1079,0.00300185894594
1080,0.00498442864046
1081,0.00543898111209
1082,0.00706451805308
1083,0.00509930541739
1084,0.00307118427008
1085,0.00307118427008
1086,0.00307118427008
1087,0.00307118427008
1088,0.00509930541739
1089,0.00682024937123
1090,0.00885493122041
1091,0.00639486452565
1092,0.00385346496478
1093,0.00385346496478
1094,0.00385346496478
1095,0.00385346496478
1096,0.00639486452565
1097,0.00266812788323
1098,0.00193486968055
1099,0.00259117782116
1100,0.000780724512879
1101,0.000780724512879
1102,0.000780724512879
1103,0.000780724512879
1104,0.00259117782116
1105,0.00649259891361
1106,0.00843035895377
1107,0.00642913533375
1108,0.00366781349294
1109,0.00366781349294
1110,0.00366781349294
1111,0.00366781349294
1112,0.00642913533375
1113,0.00460775429383
1114,0.00598635943606
1115,0.00456263031811
1116,0.00260087591596
1117,0.00260087591596
1118,0.00260087591596
1119,0.00260087591596
1120,0.00456263031811
1121,0.00608471874148
1122,0.00390261295252
1123,0.00570494681597
1124,0.00169354921672
1125,0.00169354921672
1126,0.00169354921672
1127,0.00169354921672
1128,0.00570494681597
1129,0.00635283393785
1130,0.00407497072592
1131,0.00617027236149
1132,0.00164636631962
1133,0.00164636631962
1134,0.00164636631962
1135,0.00164636631962
1136,0.00617027236149
1137,0.00758570851758
1138,0.0098464852199
1139,0.00711292400956
1140,0.00456477655098
1141,0.00456477655098
1142,0.00456477655098
1143,0.00456477655098
1144,0.00711292400956
1145,0.00665106065571
1146,0.00863570719957
1147,0.00623616250232
1148,0.00375759438612
1149,0.00375759438612
1150,0.00375759438612
1151,0.00375759438612
1152,0.00623616250232
1153,0.00621574372053
1154,0.00807154551148
1155,0.00582784181461
1156,0.00326887681149
1157,0.00326887681149
1158,0.00326887681149
1159,0.00326887681149
1160,0.00582784181461
1161,0.00701476773247
1162,0.00910694804043
1163,0.00657733157277
1164,0.00422023842111
1165,0.00422023842111
1166,0.00422023842111
1167,0.00422023842111
1168,0.00657733157277
1169,0.00500408839434
1170,0.00650049932301
1171,0.00486009661108
1172,0.00252025993541
1173,0.00252025993541
1174,0.00252025993541
1175,0.00252025993541
1176,0.00486009661108
1177,0.00519469566643
1178,0.00674771843478
1179,0.00504524633288
1180,0.00273057469167
1181,0.00273057469167
1182,0.00273057469167
1183,0.00273057469167
1184,0.00504524633288
1185,0.00257349689491
1186,0.00186619674787
1187,0.00241234269924
1188,0.000808904878795
1189,0.000808904878795
1190,0.000808904878795
1191,0.000808904878795
1192,0.00241234269924
1193,0.00337123475038
1194,0.00229417928495
1195,0.00347660132684
1196,0.00095303542912
1197,0.00095303542912
1198,0.00095303542912
1199,0.00095303542912
1200,0.00347660132684
1201,0.00426929444075
1202,0.003556111129
1203,0.00422747060657
1204,0.00154287996702
1205,0.00154287996702
1206,0.00154287996702
1207,0.00154287996702
1208,0.00422747060657
1209,0.00525392964482
1210,0.00292740412988
1211,0.00492575345561
1212,0.00159539713059
1213,0.00159539713059
1214,0.00159539713059
1215,0.00159539713059
1216,0.00492575345561
1217,0.00402189558372
1218,0.00296683749184
1219,0.00377038447186
1220,0.00172182684764
1221,0.00172182684764
1222,0.00172182684764
1223,0.00172182684764
1224,0.00377038447186
1225,0.00596266519278
1226,0.00440073758364
1227,0.00579125061631
1228,0.00223429105245
1229,0.00223429105245
1230,0.00223429105245
1231,0.00223429105245
1232,0.00579125061631
1233,0.00165436265524
1234,0.0015336003853
1235,0.00169718894176
1236,0.000777519366238
1237,0.000777519366238
1238,0.000777519366238
1239,0.000777519366238
1240,0.00169718894176
1241,0.00158207386266
1242,0.00146658055019
1243,0.00162303203251
1244,0.000743516488001
1245,0.000743516488001
1246,0.000743516488001
1247,0.000743516488001
1248,0.00162303203251
1249,0.00192633119877
1250,0.00203592516482
1251,0.00187073473353
1252,0.0010324488394
1253,0.0010324488394
1254,0.0010324488394
1255,0.0010324488394
1256,0.00187073473353
1257,0.00165436265524
1258,0.00174851051997
1259,0.00169718894176
1260,0.00088657066226
1261,0.00088657066226
1262,0.00088657066226
1263,0.00088657066226
1264,0.00169718894176
1265,0.00196626922116
1266,0.0018227804685
1267,0.00184306979645
1268,0.000992891262285
1269,0.000992891262285
1270,0.000992891262285
1271,0.000992891262285
1272,0.00184306979645
1273,0.0021630122792
1274,0.00200519501232
1275,0.0021417781245
1276,0.00109234557021
1277,0.00109234557021
1278,0.00109234557021
1279,0.00109234557021
1280,0.0021417781245
1281,0.00380288227461
1282,0.00308098574169
1283,0.00356501853094
1284,0.00160899560433
1285,0.00160899560433
1286,0.00160899560433
1287,0.00160899560433
1288,0.00356501853094
1289,0.00163816823624
1290,0.00173139607068
1291,0.00153549469542
1292,0.000943073653616
1293,0.000943073653616
1294,0.000943073653616
1295,0.000943073653616
1296,0.00153549469542
1297,0.00339117064141
1298,0.00274721323512
1299,0.00329343648627
1300,0.00133534998167
1301,0.00133534998167
1302,0.00133534998167
1303,0.00133534998167
1304,0.00329343648627
1305,0.00326404091902
1306,0.00302613410167
1307,0.00316995917819
1308,0.00147113762796
1309,0.00147113762796
1310,0.00147113762796
1311,0.00147113762796
1312,0.00316995917819
1313,0.00195103453007
1314,0.00169135467149
1315,0.00193187745754
1316,0.000921246653888
1317,0.000921246653888
1318,0.000921246653888
1319,0.000921246653888
1320,0.00193187745754
1321,0.00352224172093
1322,0.00284420652315
1323,0.00330187310465
1324,0.00165057182312
1325,0.00165057182312
1326,0.00165057182312
1327,0.00165057182312
1328,0.00330187310465
1329,0.00440189708024
1330,0.00381725816987
1331,0.00412672106177
1332,0.00221616821364
1333,0.00221616821364
1334,0.00221616821364
1335,0.00221616821364
1336,0.00412672106177
1337,0.00223789876327
1338,0.00218222313561
1339,0.00209771562368
1340,0.00118887901772
1341,0.00118887901772
1342,0.00118887901772
1343,0.00118887901772
1344,0.00209771562368
1345,0.00281114224344
1346,0.00256361532956
1347,0.00263514579274
1348,0.00133847515099
1349,0.00133847515099
1350,0.00133847515099
1351,0.00133847515099
1352,0.00263514579274
1353,0.00433119758964
1354,0.00338238594122
1355,0.00462703360245
1356,0.00171640131157
1357,0.00171640131157
1358,0.00171640131157
1359,0.00171640131157
1360,0.00462703360245
1361,0.00453434465453
1362,0.00334530812688
1363,0.00425092410296
1364,0.00182349735405
